Release Artist;Release Title;Release Type;UPC;ISRC;Grid;Vendor;Country of Sale;Country Code;Delivery Type;Delivery Format;Net Units;Net Payable
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;INDONESIA;ID;Stream;;1  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;INDONESIA;ID;Stream;;1  ;$0,00
R.W.W.;Jesse James;Track;3760231765037;BEHC61800014;digital-BADLP001;Youtube;INDONESIA;ID;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;INDIA;IN;Stream;;1  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;INDIA;IN;Stream;;1  ;$0,00
R.W.W.;Jesse James;Track;3760231765037;BEHC61800014;digital-BADLP001;Youtube;INDIA;IN;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;ITALY;IT;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;ITALY;IT;Stream;;1  ;$0,02
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;ITALY;IT;Stream;;0  ;$0,01
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;ITALY;IT;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;ITALY;IT;Stream;;1  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;ITALY;IT;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;JORDAN;JO;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;JAPAN;JP;Stream;;3  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;JAPAN;JP;Stream;;2  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;JAPAN;JP;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;JAPAN;JP;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;JAPAN;JP;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;JAPAN;JP;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;JAPAN;JP;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;CAYMAN ISLANDS;KY;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;LITHUANIA;LT;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;LITHUANIA;LT;Stream;;2  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;MOROCCO;MA;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;MEXICO;MX;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;MEXICO;MX;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;MEXICO;MX;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;MEXICO;MX;Stream;;2  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;MEXICO;MX;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;MEXICO;MX;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;NETHERLANDS;NL;Stream;;1  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;NETHERLANDS;NL;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;NETHERLANDS;NL;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;NETHERLANDS;NL;Stream;;3  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;NORWAY;NO;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;NEW ZEALAND;NZ;Stream;;1  ;$0,00
R.W.W.;Jesse James;Track;3760231765037;BEHC61800014;digital-BADLP001;Youtube;POLAND;PL;Stream;;6  ;$0,01
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;POLAND;PL;Stream;;5  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;POLAND;PL;Stream;;5  ;$0,00
R.W.W.;Never Go Home;Track;3760231765037;BEHC61800020;digital-BADLP001;Youtube;POLAND;PL;Stream;;15  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;POLAND;PL;Stream;;4  ;$0,00
R.W.W.;Shut Yer Mouth;Track;3760231765037;BEHC61800023;digital-BADLP001;Youtube;POLAND;PL;Stream;;9  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;POLAND;PL;Stream;;6  ;$0,00
R.W.W.;Bump in The Night;Track;3760231765037;BEHC61800015;digital-BADLP001;Youtube;POLAND;PL;Stream;;7  ;$0,00
R.W.W.;Every Once In A While;Track;3760231765037;BEHC61800013;digital-BADLP001;Youtube;POLAND;PL;Stream;;4  ;$0,00
R.W.W.;Every Once In A While;Track;3760231765037;BEHC61800013;digital-BADLP001;Youtube;SERBIA;RS;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;RUSSIAN FEDERATION;RU;Stream;;9  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;RUSSIAN FEDERATION;RU;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;SAUDI ARABIA;SA;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;SAUDI ARABIA;SA;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;SLOVENIA;SI;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;SLOVENIA;SI;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;5  ;$0,01
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;6  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;3  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;2  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;2  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;5  ;$0,05
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;4  ;$0,03
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;14  ;$0,05
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;5  ;$0,05
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;5  ;$0,03
R.W.W.;Shut Yer Mouth;Track;3760231765037;BEHC61800023;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;7  ;$0,03
R.W.W.;Never Go Home;Track;3760231765037;BEHC61800020;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;12  ;$0,03
R.W.W.;Jesse James;Track;3760231765037;BEHC61800014;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;11  ;$0,03
R.W.W.;Bump in The Night;Track;3760231765037;BEHC61800015;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;4  ;$0,01
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;3  ;$0,01
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;21  ;$0,01
R.W.W.;Shut Yer Mouth;Track;3760231765037;BEHC61800023;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;1  ;$0,01
R.W.W.;Wonder;Track;3760231765037;BEHC61800024;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;1  ;$0,01
R.W.W.;Every Once In A While;Track;3760231765037;BEHC61800013;digital-BADLP001;Youtube;UNITED STATES;US;Stream;;5  ;$0,00
R.W.W.;Never Get To Say Yer Sorry;Track;3760231765037;BEHC61800021;digital-BADLP001;Youtube;VENEZUELA, BOLIVARIAN REPUBLIC OF;VE;Stream;;1  ;$0,00
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube;VENEZUELA, BOLIVARIAN REPUBLIC OF;VE;Stream;;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube;VIET NAM;VN;Stream;;1  ;$0,00
R.W.W.;Danielle;Track;3760231765037;BEHC61800016;digital-BADLP001;Youtube Red;UNITED KINGDOM;GB;Stream;Stream - Audio-Visual - Partner-provided;1  ;$0,01
R.W.W.;Pot Of Gold;Track;3760231765037;BEHC61800022;digital-BADLP001;Youtube Red;UKRAINE;UA;Stream;Stream - Audio-Visual - Partner-provided;1  ;$0,00
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube Red;UNITED STATES;US;Stream;Stream - Audio-Visual - Partner-provided;1  ;$0,01
R.W.W.;Eye Of The Storm;Track;3760231765037;BEHC61800017;digital-BADLP001;Youtube Red;UNITED STATES;US;Stream;Stream - Audio-Visual - Partner-provided;3  ;$0,04
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Amazon Digital;UNITED KINGDOM;GB;Download;;1  ;$0,56
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Amazon Digital;UNITED KINGDOM;GB;Download;;1  ;$0,56
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;AUSTRALIA;AU;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;2  ;$0,01
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Hard Way;Track;3760231765013;BEHC61800010;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;2  ;$0,03
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;3  ;$0,04
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;4  ;$0,05
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;2  ;$0,03
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;BELGIUM;BE;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;CANADA;CA;Stream;Stream;4  ;$0,01
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;5  ;$0,04
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;The Hard Way;Track;3760231765013;BEHC61800010;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;5  ;$0,04
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;4  ;$0,03
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,02
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;2  ;$0,03
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Hard Way;Track;3760231765013;BEHC61800010;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;UNITED KINGDOM;GB;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;JAPAN;JP;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;JAPAN;JP;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;4  ;$0,01
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,01
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;6  ;$0,03
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,01
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;3  ;$0,01
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;The Hard Way;Track;3760231765013;BEHC61800010;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;8  ;$0,04
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;9  ;$0,08
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;10  ;$0,09
Caz Gardiner & The Badasonics;Go Back;Track;3760231765013;BEHC61800004;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;3  ;$0,03
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,02
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,02
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,02
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;11  ;$0,10
Caz Gardiner & The Badasonics;I'm Dancing Too;Track;3760231765013;BEHC61800008;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,02
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;2  ;$0,02
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;The Hard Way;Track;3760231765013;BEHC61800010;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Piece of My Heart;Track;3760231765013;BEHC61800011;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;3  ;$0,03
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;Apple Music;UNITED STATES;US;Stream;Stream;1  ;$0,01
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;FFX;BRAZIL;BR;Stream;Stream;2  ;$0,00
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;FFX;BRAZIL;BR;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;The Train;Track;3760231765013;BEHC61800012;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Tic Tac Toe;Track;3760231765013;BEHC61800009;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Feel Like Jumping;Track;3760231765013;BEHC61800007;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;FFX;SPAIN;ES;Stream;Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Wheel of Life;Track;3760231765013;BEHC61800005;digital-BADLP002;Google Subscription;CANADA;CA;Stream;MOBILE - Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Out of Time;Track;3760231765013;BEHC61800001;digital-BADLP002;Google Subscription;CANADA;CA;Stream;MOBILE - Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Never Gonna Let;Track;3760231765013;BEHC61800003;digital-BADLP002;Google Subscription;CANADA;CA;Stream;MOBILE - Stream;1  ;$0,00
Caz Gardiner & The Badasonics;With You;Track;3760231765013;BEHC61800006;digital-BADLP002;Google Subscription;CANADA;CA;Stream;MOBILE - Stream;1  ;$0,00
Caz Gardiner & The Badasonics;Be Good;Track;3760231765013;BEHC61800002;digital-BADLP002;Google Subscription;CANADA;CA;Stream;MOBILE - Stream;1  ;$0,00
